barrsmith,75.48,15000.9,1.98,195187,401.964,0
biscuitbookbox,98.24,2680.82,2.36,43685,216249,0
biscuitbook,106.68,15000.6,3.66,237330,90780.9,0
biscuit,150.24,717.88,1.38,14888,78.983,0
boardgame,85.64,15000.8,1.9,207952,272970,10
bonython,57.58,15000.6,4.54,175381,54.4786,0
book,106.24,153.96,1.7,5928,69.4316,0
breadcartoychips,82.06,5436.2,5.56,74860,1.02382e+06,6
breadtoycar,59.3,5485.58,3.54,66147,3.05705e+06,8
breadtoy,162.94,307.62,4.22,12848,717.335,0
carchipscube,67.72,1474.82,1.74,22522,4563.43,0
cubebreadtoychips,126.64,2433.56,3.52,43691,1.10902e+06,1
cubetoy,114.28,529.14,4.22,14626,1855.86,0
elderhallb,135.2,243.5,1.9,8129,98.2436,0
gamebiscuit,159,575.6,3.16,13779,210.252,0
game,71.84,15000.3,3.84,186443,69.1887,0
hartley,129.06,1701.88,1.84,27878,130.785,0
johnsona,289,18,1.98,7509,1451.1,0
johnsonb,554,7.38,1.98,11846,4081.78,0
ladysymon,160.84,45,1.54,4694,98.824,0
library,99.16,664.94,2,11929,90.4602,0
napiera,120.36,2055.36,1.98,37023,91.4707,0
napierb,150.24,126.06,1.98,6861,727.94,0
neem,144.58,111.84,1.76,6254,689.335,0
nese,169.42,51.62,1.52,5334,233.014,0
oldclassicswing,258.54,42.14,1.08,6634,254.601,0
physics,57.26,214.72,2,5740,95.7641,0
sene,133.96,215.38,1.94,8353,109.465,0
toycubecar,84.56,848.76,0.78,17188,205948,0
unihouse,1820.56,7.38,1.9,32695,202.156,0
unionhouse,102.78,15000.5,5.72,223416,26.5766,0
