barrsmith,74.88,15000.8,0,197012,413.476,0
biscuitbookbox,106.84,1627.14,0,22253,250632,0
biscuitbook,107.16,15000.4,0,226172,61107.3,0
biscuit,149,1146.56,0,17050,108.402,0
boardgame,83.74,15001.1,0,200470,273581,22
bonython,57.5,15000.5,0,170710,90.8098,0
book,104,238,0,2986,76.9614,0
breadcartoychips,75.26,15000.7,0,188467,963072,28
breadtoycar,59.14,10388.2,0,111947,1.41801e+06,6
breadtoy,133,703,0,9452,16102.4,0
carchipscube,66.24,1933.68,0,20589,2485.55,0
cubebreadtoychips,130.2,2926.28,0,43535,1.10653e+06,0
cubetoy,109.58,1859.88,0,25028,2867.62,0
elderhallb,133,283,0,3414,46.3259,0
gamebiscuit,152.04,1826.56,0,25644,399.907,0
game,68.08,15000.5,0,178315,76.2841,0
hartley,125.68,2688.84,0,35517,180.312,0
johnsona,285,34,0,723,1560.39,0
johnsonb,554,11,0,540,4083.14,0
ladysymon,147,107,0,1432,594.214,0
library,96.48,1138.96,0,12712,177.941,0
napiera,122,1694.38,0,23392,55.8124,0
napierb,149,209,0,2681,670.098,0
neem,140,133,0,1523,805.861,0
nese,168,53,0,749,232.773,0
oldclassicswing,258,64,0,1164,222.876,0
physics,58,342,0,3755,73.5005,0
sene,133.1,442.9,0,5441,121.234,0
toycubecar,93,1100,0,12896,286260,0
unihouse,1821,12.52,0,2407,186.861,0
unionhouse,97.54,15000.9,0,211643,24.4484,0
