RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Fundamental_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 6
Desired probability for each image = 0.95
Standard LO = 1
Graph Cut LO = 0
SPRT = 0


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails
barrsmith,75,75.48,4.4641,77,15000.9,0.899887,15001,1.98,123.39,100,195187,4141,194354,401.964,1328,172.743,58,9434.67,0
biscuitbookbox,162,98.24,3.68427,98,2680.82,715.574,2696,2.36,188.259,166,43685,10327,42771,216249,143710,300083,93,646022,0
biscuitbook,179,106.68,2.29854,106,15000.6,0.725343,15000,3.66,237.57,188,237330,4643,236930,90780.9,114321,47611.2,102,658081,0
biscuit,146,150.24,0.980628,151,717.88,37.2244,711,1.38,75.1925,72.5,14888,1026,14795,78.983,30.5569,74.1993,148,234.156,0
boardgame,166,85.64,3.3852,85,15000.8,0.763718,15001,1.9,158.623,156.5,207952,3405,208353,272970,135707,372663,79,441370,10
bonython,52,57.58,1.78531,57.5,15000.6,0.878077,15000,4.54,112.389,94.5,175381,1738,175237,54.4786,62.034,31.0768,54,283.436,0
book,105,106.24,1.5194,107,153.96,13.2387,148,1.7,86.0167,88.5,5928,563,5841,69.4316,42.3705,52.2218,99,266.881,0
breadcartoychips,155,82.06,4.93389,84,5436.2,4216.53,3615,5.56,150.061,138.5,74860,53371,52515,1.02382e+06,29705.5,1.0168e+06,57,1.09631e+06,6
breadtoycar,110,59.3,4.41357,60,5485.58,4323.51,2953,3.54,189.576,181,66147,45623,42525,3.05705e+06,2.28649e+06,1.25951e+06,47,6.5297e+06,8
breadtoy,182,162.94,5.75843,165,307.62,133.989,325,4.22,160.923,151,12848,4985,14721,717.335,159.7,607.125,142,1219.95,0
carchipscube,105,67.72,1.69079,68.5,1474.82,197.915,1411,1.74,161.299,149,22522,4568,21332,4563.43,4008.85,3644.78,62,18682.8,0
cubebreadtoychips,239,126.64,2.54559,127,2433.56,570.864,2246,3.52,155.363,160,43691,9284,41297,1.10902e+06,4705.07,1.10969e+06,109,1.10969e+06,1
cubetoy,150,114.28,3.90729,112,529.14,15.2168,524,4.22,169.745,161,14626,1635,14493,1855.86,42.8451,1880.63,112,1880.63,0
elderhallb,133,135.2,0.92582,135.5,243.5,18.0116,244,1.9,107.404,99,8129,1410,7785,98.2436,62.9959,90.498,133,274.407,0
gamebiscuit,161,159,0,159,575.6,163.565,496,3.16,120.686,90,13779,3842,11472,210.252,7.70685e-05,210.252,159,210.252,0
game,63,71.84,2.20722,72,15000.3,0.640153,15000,3.84,225.202,196.5,186443,4216,185996,69.1887,60.9543,57.7353,65,404.631,0
hartley,123,129.06,1.05772,129,1701.88,99.9913,1730,1.84,107.738,94,27878,2364,27235,130.785,24.3255,118.876,127,201.992,0
johnsona,295,289,0,289,18,0,18,1.98,94.5824,95,7509,304,7513,1451.1,0.000246619,1451.11,289,1451.11,0
johnsonb,571,554,0,554,7.38,0.490314,7,1.98,92.6332,95,11846,1054,11730,4081.78,0.00197295,4081.77,554,4081.77,0
ladysymon,160,160.84,0.370328,161,45,0,45,1.54,75.9036,77,4694,448,4691,98.824,29.8935,82.3296,160,163.016,0
library,96,99.16,1.18425,100,664.94,40.07,634,2,103.525,94,11929,1238,11575,90.4602,30.6929,80.8167,97,166.997,0
napiera,112,120.36,2.30137,121,2055.36,459.24,1913,1.98,195.866,189,37023,5957,36145,91.4707,59.666,63.3462,112,380.289,0
napierb,157,150.24,1.92258,150,126.06,7.30225,129,1.98,93.8582,94.5,6861,385,6800,727.94,74.4765,708.477,144,976.305,0
neem,153,144.58,2.16738,145,111.84,27.755,104,1.76,93.7241,88,6254,1476,5922,689.335,50.4409,678.786,135,922.996,0
nese,169,169.42,3.14344,171,51.62,10.6078,48,1.52,80.5716,80,5334,851,5296,233.014,52.5733,239.808,159,347.909,0
oldclassicswing,256,258.54,1.98165,259,42.14,0.606428,42,1.08,74.9493,74.5,6634,1320,6653,254.601,91.8718,215.401,248,481.151,0
physics,58,57.26,1.99806,58,214.72,62.6926,202,2,87.1181,92.5,5740,1564,5349,95.7641,113.227,55.4388,52,436.82,0
sene,132,133.96,1.38446,133,215.38,14.2898,212,1.94,94.1056,96,8353,1476,7719,109.465,42.3714,143.796,129,212.664,0
toycubecar,128,84.56,5.65382,84,848.76,377.462,569.5,0.78,171.08,145.5,17188,6486,14259,205948,46426.9,184985,76,352249,0
unihouse,1739,1820.56,0.836904,1821,7.38,0.85452,8,1.9,94.5947,95,32695,2134,33029,202.156,9.34373,207.81,1819,211.595,0
unionhouse,78,102.78,5.31186,107,15000.5,0.814161,15000,5.72,277.657,284.5,223416,5855,223589,26.5766,10.7419,23.1113,92,78.0754,0
