RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Fundamental_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 6
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails
barrsmith,75,70.14,7.55121,69,15000.5,0.676425,15000,1.28,110.297,103,198854,2878,198845,1125.6,2269.72,334.604,58,7804.75,0
biscuitbookbox,162,104.6,1.97949,103,1724,220.218,1902,1.26,90.3823,63,30543,1664,31010,257253,33807.7,229927,103,298243,0
biscuitbook,179,107,2.41593,107,15000.4,0.786623,15000,2.46,106.333,102,235411,2865,235967,53556.6,20897.9,43047.2,101,107743,0
biscuit,146,149.66,1.06157,150,730.6,30.1208,713,2.04,106.151,102,21206,1964,20989,72.249,24.7835,62.1477,145,212.787,0
boardgame,166,83.54,2.97753,83.5,15000.6,0.882714,15000,2.9,154.277,144.5,213626,4247,212741,173206,133447,133005,72,382907,13
bonython,52,56.8,1.17803,57,15000.4,0.674915,15000,0.8,71.4452,64,177016,2982,176770,41.2673,38.1691,15.6274,55,100.392,0
book,105,103.26,1.83848,102,180.86,3.29508,182,0.4,50.4623,20,5705,1547,4692,106.308,40.6871,131.53,102,176.197,0
breadcartoychips,155,74.82,4.88935,74,13786.4,2900.45,15001,2.86,118.612,123,182780,36087,197742,1.04087e+06,84277.7,1.01767e+06,67,1.23568e+06,38
breadtoycar,110,61.56,2.17744,62,7275.76,4438.62,5693,0.46,71.211,46,84141,47415,68049,1.32971e+06,564282,1.24467e+06,57,5.20835e+06,0
breadtoy,182,164.58,2.24145,164,230.94,68.3563,288,2,115.568,100,12198,2357,11983,811.299,94.6071,794.979,156,1107.49,0
carchipscube,105,65.54,2.33177,67,2347.66,362.104,2530,2.8,62.6054,20,28628,4185,28709,16494.5,5801.26,18388.1,58,26199.5,0
cubebreadtoychips,239,132.34,5.70574,133,1723.34,626.338,1670,4.02,149.173,144,38898,9944,38107,1.10311e+06,19495.1,1.09911e+06,118,1.13328e+06,2
cubetoy,150,114.78,3.13824,115,1089.2,265.235,1213,2.04,94.3849,83,22575,3145,23340,2277.39,300.505,2393.55,99,2908.89,0
elderhallb,133,130.32,5.00384,132,350.08,61.2965,353,1.62,124.456,121,13972,2125,13873,207.554,105.696,237.259,119,426.466,0
gamebiscuit,161,155.62,5.71032,158,871.58,367.233,879,2,114.962,102,21882,5153,21007,252.614,77.6298,226.313,136,549.567,0
game,63,68.28,3.58022,69,15000.6,0.69282,15001,2.08,120.082,123,189238,4057,188968,66.082,69.0175,36.3302,61,260.988,0
hartley,123,124.96,2.11853,125,2504.08,331.715,2557.5,1.62,129.155,103,44466,5367,44936,170.03,37.0819,163.142,120,270.753,0
johnsona,295,279.14,8.47568,272,45.3,15.6469,54,1.2,44.4338,40,6329,615,6145,1575.96,112.912,1670.79,272,1670.79,0
johnsonb,571,554,0,554,8.36,0.984782,8,0.8,58.1848,60,10600,1407,10762,4076.58,12.4061,4078.02,554,4094.75,0
ladysymon,160,160.22,0.815413,160,47.9,2.02283,48,2,95.9124,90,7950,1805,7738,99.4855,23.5459,96.3047,159,168.445,0
library,96,96.46,1.77523,97,1350.2,112.584,1436,1.6,89.2582,80,22494,2051,22553,153.544,38.6768,163.655,89,321.543,0
napiera,112,118.5,5.43327,122,2459.3,814.289,2285,2.8,125.609,121,44293,12032,40396,180.54,247.542,47.7455,105,872.619,0
napierb,157,147.26,4.07486,149,185.1,70.5351,152.5,0.82,67.9655,61,8184,1331,7791,776.971,123.296,730.15,136,1077.15,0
neem,153,141.68,4.54654,143,177.8,57.9789,206.5,2.4,113.037,100,10730,2493,10187,766.788,148.087,741.735,127,1436.92,0
nese,169,157.36,13.3459,160.5,74.12,23.4952,69.5,1.62,106.942,101,9466,1693,9099,306.457,189.553,311.946,132,625.586,0
oldclassicswing,256,258.14,0.857381,258,43.04,1.86219,42,0.4,36.2148,40,5558,901,5944,198.214,41.533,198.175,255,393.62,0
physics,58,57.58,0.537948,58,201,38.4543,204,2.04,85.675,82,7437,1127,7176,55.2101,15.6554,54.8254,56,120.588,0
sene,132,133.42,2.50786,134,233.9,28.1507,234,1.6,107.512,100,10843,1479,10532,95.2401,53.7792,88.237,123,335.667,0
toycubecar,128,83.44,11.9457,87,1290.06,323.846,1325,2.06,123.237,121,23956,3358,24964,176327,53104.4,161840,65,289296,0
unihouse,1739,1820.44,0.907115,1821,6.32,0.62073,6,1.2,65.8917,60,30404,3369,29655,200.386,14.981,192.677,1819,224.821,0
unionhouse,78,96.84,3.66094,95,15000.6,0.643967,15000,3.68,137.716,134.5,232979,12193,229452,28.1418,12.1026,23.9665,93,60.978,0
