RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Fundamental_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 6
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 0
SPRT = 0


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails
barrsmith,75,74.88,4.93484,77,15000.8,0.888934,15001,0,0,0,197012,9038,194631,413.476,627.629,174.707,61,2338.84,0
biscuitbookbox,162,106.84,0.997139,106,1627.14,83.2611,1557,0,0,0,22253,1771,21726,250632,31881,223775,106,287720,0
biscuitbook,179,107.16,2.2439,108,15000.4,0.725343,15000,0,0,0,226172,2156,225922,61107.3,30117.7,51502.1,103,146380,0
biscuit,146,149,0,149,1146.56,108.113,1210,0,0,0,17050,1524,17687,108.402,8.57053,103.373,149,122.715,0
boardgame,166,83.74,3.81089,84,15001.1,0.839096,15001,0,0,0,200470,1603,200199,273581,117272,305640,78,407186,22
bonython,52,57.5,0.994885,57,15000.5,0.838853,15000,0,0,0,170710,1367,170377,90.8098,82.0101,72.6383,56,261.28,0
book,105,104,0,104,238,0,238,0,0,0,2986,49,2966,76.9614,3.85343e-05,76.9613,104,76.9613,0
breadcartoychips,155,75.26,6.2231,77,15000.7,0.640153,15001,0,0,0,188467,3177,187919,963072,180852,1.00413e+06,65,1.10416e+06,28
breadtoycar,110,59.14,3.26396,61,10388.2,5060.53,15000,0,0,0,111947,54948,160344,1.41801e+06,635253,1.26606e+06,54,4.48749e+06,6
breadtoy,182,133,0,133,703,0,703,0,0,0,9452,552,9283,16102.4,0.00789182,16102.4,133,16102.4,0
carchipscube,105,66.24,0.822142,66,1933.68,368.868,1826,0,0,0,20589,3789,19472,2485.55,230.367,2418.31,66,3258.92,0
cubebreadtoychips,239,130.2,7.49694,135,2926.28,1005.98,2195,0,0,0,43535,14540,33656,1.10653e+06,17312.5,1.09559e+06,120,1.12996e+06,0
cubetoy,150,109.58,4.41283,113,1859.88,404.019,2173,0,0,0,25028,5735,28545,2867.62,834.579,2220.81,104,3922.94,0
elderhallb,133,133,0,133,283,0,283,0,0,0,3414,344,3327,46.3259,7.70685e-06,46.3259,133,46.3259,0
gamebiscuit,161,152.04,5.3336,156,1826.56,26.1832,1846,0,0,0,25644,1769,25356,399.907,207.372,245.942,145,673.624,0
game,63,68.08,3.34932,69,15000.5,0.814161,15000,0,0,0,178315,1260,178117,76.2841,55.5301,45.9108,62,175.863,0
hartley,123,125.68,3.01993,128,2688.84,304.611,2477,0,0,0,35517,3958,33203,180.312,71.1171,122.829,121,266.908,0
johnsona,295,285,0,285,34,0,34,0,0,0,723,19,720,1560.39,0.00012331,1560.39,285,1560.39,0
johnsonb,571,554,0,554,11,0,11,0,0,0,540,19,535,4083.14,0.00172633,4083.14,554,4083.14,0
ladysymon,160,147,0,147,107,0,107,0,0,0,1432,26,1431,594.214,0.000184964,594.214,147,594.214,0
library,96,96.48,0.504672,96,1138.96,1.00934,1138,0,0,0,12712,352,12601,177.941,126.411,57.7095,96,308.192,0
napiera,112,122,0,122,1694.38,242.609,1522,0,0,0,23392,3138,21539,55.8124,28.1917,35.7815,122,94.6961,0
napierb,157,149,0,149,209,0,209,0,0,0,2681,41,2690,670.098,0,670.098,149,670.098,0
neem,153,140,0,140,133,0,133,0,0,0,1523,41,1501,805.861,6.16548e-05,805.86,140,805.86,0
nese,169,168,0,168,53,0,53,0,0,0,749,30,746,232.773,0.000107896,232.773,168,232.773,0
oldclassicswing,256,258,0,258,64,0,64,0,0,0,1164,34,1158,222.876,0.000154137,222.876,258,222.876,0
physics,58,58,0,58,342,0,342,0,0,0,3755,84,3754,73.5005,3.85343e-05,73.5006,58,73.5006,0
sene,132,133.1,0.303046,133,442.9,70.0036,466,0,0,0,5441,812,5682,121.234,25.8051,129.75,133,129.75,0
toycubecar,128,93,0,93,1100,0,1100,0,0,0,12896,309,12741,286260,0.126269,286260,93,286260,0
unihouse,1739,1821,0,1821,12.52,3.39411,10,0,0,0,2407,140,2351,186.861,3.768,184.064,1821,191.835,0
unionhouse,78,97.54,3.6601,96,15000.9,0.909137,15001,0,0,0,211643,1255,211307,24.4484,8.16568,21.954,94,46.3117,0
