barrsmith,70.14,15000.5,1.28,198854,1125.6,0
biscuitbookbox,104.6,1724,1.26,30543,257253,0
biscuitbook,107,15000.4,2.46,235411,53556.6,0
biscuit,149.66,730.6,2.04,21206,72.249,0
boardgame,83.54,15000.6,2.9,213626,173206,13
bonython,56.8,15000.4,0.8,177016,41.2673,0
book,103.26,180.86,0.4,5705,106.308,0
breadcartoychips,74.82,13786.4,2.86,182780,1.04087e+06,38
breadtoycar,61.56,7275.76,0.46,84141,1.32971e+06,0
breadtoy,164.58,230.94,2,12198,811.299,0
carchipscube,65.54,2347.66,2.8,28628,16494.5,0
cubebreadtoychips,132.34,1723.34,4.02,38898,1.10311e+06,2
cubetoy,114.78,1089.2,2.04,22575,2277.39,0
elderhallb,130.32,350.08,1.62,13972,207.554,0
gamebiscuit,155.62,871.58,2,21882,252.614,0
game,68.28,15000.6,2.08,189238,66.082,0
hartley,124.96,2504.08,1.62,44466,170.03,0
johnsona,279.14,45.3,1.2,6329,1575.96,0
johnsonb,554,8.36,0.8,10600,4076.58,0
ladysymon,160.22,47.9,2,7950,99.4855,0
library,96.46,1350.2,1.6,22494,153.544,0
napiera,118.5,2459.3,2.8,44293,180.54,0
napierb,147.26,185.1,0.82,8184,776.971,0
neem,141.68,177.8,2.4,10730,766.788,0
nese,157.36,74.12,1.62,9466,306.457,0
oldclassicswing,258.14,43.04,0.4,5558,198.214,0
physics,57.58,201,2.04,7437,55.2101,0
sene,133.42,233.9,1.6,10843,95.2401,0
toycubecar,83.44,1290.06,2.06,23956,176327,0
unihouse,1820.44,6.32,1.2,30404,200.386,0
unionhouse,96.84,15000.6,3.68,232979,28.1418,0
