LO 0
Filename,Number of Inliers (found / total points),Number of Iterations,Time (mcs),Average Error (threshold = 3),,,,,
barrsmith_annot.txt,68/241,42846,547111,36881.8
barrsmith_pts.txt,70/241,44350,574466,37273.3
bonhall_pts.txt,987/1068,12,506,597.226
bonython_pts.txt,59/198,31805,371714,16631.5
elderhalla_pts.txt,84/214,2950,34431,10340.8
elderhallb_pts.txt,130/255,540,6171,3633.41
hartley_pts.txt,108/320,4165,54096,7562.15
johnssona_pts.txt,277/373,105,1660,14362.1
johnssonb_pts.txt,549/649,29,713,8191.26
ladysymon_pts.txt,152/237,117,1410,4531.36
library_pts.txt,96/215,1750,19985,10603.3
napiera_pts.txt,119/302,3309,44446,4632.25
napierb_pts.txt,136/259,357,4278,3619.52
neem_pts.txt,143/241,176,1959,6071.38
unihouse_pts.txt,1808/2084,32,1969,1940.96
oldclassicswing_pts.txt,255/379,126,1787,7427.77
physics_pts.txt,52/106,1019,10186,11590.7
sene_pts.txt,128/250,783,9357,5690.96
unionhouse_pts.txt,96/332,33807,511096,4588.01
