adam,57.54,777.68,0.8,22079,1.49996,0,0,0
cafe,11.46,15000,0.02,394560,728.318,0,0,3
mag,24.14,12138.8,0.4,224413,2.84438,0,0,0
cat,15.22,15000,0.4,425604,11.5891,0,0,0
dum,7.56,15000,0.02,518580,148.729,0,16,45
face,39.7,15000,1.2,531701,2.61958,0,0,0
fox,14.26,15000,0.02,310567,12.9801,0,0,0
girl,27.6,15000,0.02,770022,66.5974,0,5,12
graf,67.52,217.22,1.2,7992,1.13355,0,0,0
grand,25.98,15000,0.02,910721,107.618,0,14,27
index,41.16,15000,2,592506,2.31237,0,0,0
pkk,31.92,15000,1.2,667217,5.04059,0,0,0
shop,20.84,9544.86,1.2,147546,1.35461,0,0,0
there,19.6,15000,0.8,405787,15.4339,0,0,0
vin,8.52,15000,0.02,459665,105.544,0,0,0
