barrsmith,52.7,10001,0.22,59726,51.3551,0,0,0
bonhall,1029,4,0.6,14431,0.107742,0,0,0
bonython,53.95,10001.2,0.83,56885,0.44487,0,0,0
elderhallb,129.11,518.06,1,11822,0.533396,0,0,0
hartley,115.35,4340.35,0.81,31145,1.2729,0,0,0
johnsona,284.85,22.62,1,5822,4.83215,0,0,0
johnsonb,546,8.78,0.4,9849,7.14749,0,0,0
ladysymon,152.89,68.87,1.21,6918,0.842192,0,0,0
library,95.4,856.49,0.6,9431,0.700588,0,0,0
napiera,111.12,3703.76,1.01,28395,1.219,0,0,0
napierb,140.11,203.36,0.6,6704,4.49477,0,0,0
neem,131.01,223.64,0.6,7062,4.61328,0,0,0
nese,160.59,67.71,1.2,7029,0.561646,0,0,0
oldclassicswing,252.75,49.46,1.2,8511,0.631439,0,0,0
physics,44.29,1079.17,0.26,9121,2.79309,0,0,0
sene,128.06,305.92,1,9635,0.367181,0,0,0
unihouse,1796.4,7.27,0.8,27615,0.104093,0,0,0
unionhouse,84.74,10000.9,0.6,56538,0.590425,0,0,0
