RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,706.37,23.636,701,8911,433,8858,0
Brussels,431 / 370,0,431,30.84,3.34459,29,4331,313,4273,0
LePoint1,116.17 / 70,8.3,117,33.21,7.21711,32,2082,346,2028,1
boat,77 / 68,0,77,34.45,4.25067,33,1861,137,1870,0
CapitalRegion,73.43 / 64,5.7,74,45.06,20.691,35,2275,618,2026,1
LePoint2,91 / 82,0,91,38.15,5.79337,37,1893,145,1881,0
BostonLib,58 / 58,0,58,31.55,2.8758,31,1858,235,1772,0
city,21.77 / 25,6.70271,25,212.56,34.9306,208.5,3144,620,3080,19
LePoint3,43 / 35,0,43,37.89,2.29137,37,1869,442,1625,0
Boston,316 / 316,0,316,27.25,1.35121,27,3457,273,3399,0
Eiffel,85.98 / 76,0.140705,86,35.81,2.4441,36,2273,173,2276,0
WhiteBoard,182 / 178,0,182,29.29,3.90362,29,2586,414,2520,0
BruggeSquare,29 / 23,0,29,36.43,6.05906,36,1513,280,1486,0
ExtremeZoom,12.8 / 14,3.86123,11,3150.1,1425.83,3813,45342,20369,53653,0
BruggeTower,59 / 55,0,59,29.32,1.44166,29,1499,33,1488,0
graf,212.92 / 207,20.8,215,34.49,10.5959,33,2934,716,2843,1
