RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 1
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Worst case num Inl,adam,26 / 26,0,26,718.6,45.3278,708,1,99.4007,100,13271,738,13111,26,21.9213,0
Brussels,386 / 237,0,386,11.13,7.77545,10,1,99.4987,100,15979,553,15939,386,310.215,0
LePoint1,73 / 48,7.03526,74,15.88,0.856112,16,1,98.1304,100,7121,780,7218,24,16709.4,0
boat,64 / 57,0,64,28.73,11.0452,33,1,99.2831,100,6462,295,6427,64,51.0545,0
CapitalRegion,46.68 / 33,10.6324,50,69.54,63.2239,46,0.9,94.2287,100,7092,2068,7286,12,68888.1,8
LePoint2,65.91 / 56,12.5441,69,46.24,30.3605,38,0.93,95.4411,100,6172,1455,6404,12,6103.68,5
BostonLib,55.66 / 55,7.65971,57,18.88,17.9771,16,1,97.3886,100,5758,1090,5860,11,24459,3
city,25 / 25,0,25,73.51,20.7274,69,0.9,93.1196,95,5052,556,5025,25,10.0022,0
LePoint3,36.64 / 19,9.14476,40,63.2,12.7184,60,1,93.1606,100,5262,1662,5764,12,1654.9,0
Boston,316 / 308,0,316,3.42,2.45846,3,1,99.4498,100,11608,399,11465,316,161.358,0
Eiffel,76.82 / 76,2.7057,77,9.17,2.88869,9,1,100.961,100,7284,746,7119,62,93.1014,0
WhiteBoard,177 / 144,0,177,7.69,3.08039,8,1,99.3542,100,8380,318,8330,177,84.0078,0
BruggeSquare,20.64 / 16,4.78322,24,122.89,103.601,149,0,81.6497,100,4691,2175,4563,11,1057.55,0
ExtremeZoom,10.05 / 12,0.74366,10,4875.7,3013.65,3628,0,0,0,70193,43543,51361,9,878.383,0
BruggeTower,49.04 / 37,0.281411,49,14.11,4.54138,12,1,99.4987,100,5658,218,5579,49,68.2262,0
graf,205.14 / 200,18.6,207,6.6,1.01504,6,0.89,98.2311,100,8852,1666,9287,21,63227.5,1
