RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,810.38,32.3821,798,12978,489,12832,0
Brussels,431 / 370,0,431,107.84,4.91282,105,14939,324,14886,0
LePoint1,116.16 / 70,8.4,117,107.13,13.5107,107,7060,754,7050,1
boat,77 / 68,0,77,114.16,5.35548,114,6208,178,6166,0
CapitalRegion,72.53 / 64,8.62865,74,122.73,18.6996,113,6576,707,6527,2
LePoint2,91 / 82,0,91,131.24,11.5532,130.5,6465,680,6337,0
BostonLib,58 / 58,0,58,110.81,8.0625,107,5743,208,5719,0
city,25 / 25,0,25,172.55,25.8404,165,5203,370,5108,0
LePoint3,43 / 35,0,43,112.88,1.91896,112,5083,238,5002,0
Boston,316 / 316,0,316,103.17,2.1605,102,11680,420,11594,0
Eiffel,86 / 76,0,86,110.7,2.09135,111,7261,368,7171,0
WhiteBoard,182 / 178,0,182,107.08,2.60799,107,8378,294,8299,0
BruggeSquare,29 / 23,0,29,116.45,7.06446,115,4997,746,4777,0
ExtremeZoom,11 / 14,0,11,3809,0,3809,53886,1457,53457,0
BruggeTower,59 / 55,0,59,104.18,0.92529,104,5422,270,5307,0
graf,213.08 / 207,19.2,215,108.16,26.8067,106,9204,1939,9313,1
