RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 1
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,812.17,33.8965,802,13150,569,12999,0
Brussels,430.94 / 370,0.422116,431,122.74,26.1335,111,15699,795,15431,0
LePoint1,116.98 / 70,0.2,117,109.98,16.8667,107,7650,965,7516,0
boat,77 / 68,0,77,114.75,6.62773,114,6517,318,6441,0
CapitalRegion,73.43 / 64,5.7,74,122.51,23.5841,111.5,7138,1097,6851,1
LePoint2,91 / 82,0,91,132.98,14.5865,130,6545,284,6536,0
BostonLib,58 / 58,0,58,110.25,6.28832,107,6147,163,6161,0
city,25 / 25,0,25,171.1,26.7919,162,5288,389,5243,0
LePoint3,43 / 35,0,43,112.48,2.13901,112,5288,209,5257,0
Boston,316 / 316,0,316,103.3,3.11237,102,12668,1317,12251,0
Eiffel,85.42 / 76,2.71613,86,110.21,3.93712,111,7737,347,7751,0
WhiteBoard,182 / 178,0,182,106.63,2.89079,107,8695,350,8632,0
BruggeSquare,29 / 23,0,29,118.55,11.7477,114,5105,310,5041,0
ExtremeZoom,11 / 14,0,11,2475.34,21.7494,2469,32881,900,32633,0
BruggeTower,59 / 55,0,59,104.23,0.851084,104,5580,336,5443,0
graf,213.72 / 207,19.3135,215,109.54,31.0205,106,9604,2326,9768,1
