RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 1
Graph Cut LO = 1
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Worst case num Inl,adam,24.98 / 26,2.26515,26,706.46,32.0124,695,1.01,91.5551,101,12751,1664,13151,20,41.9152,0
Brussels,385.48 / 237,1.11446,386,65.9,54.3506,65,1.8,164.385,160,25547,2145,25247,380,320.192,0
LePoint1,89.98 / 48,9.13532,92,11.45,2.91764,13,1.6,158.114,159.5,11544,1646,11593,26,120928,0
boat,64 / 57,0,64,27.42,11.6248,32.5,1.2,119.233,120,8377,371,8332,64,51.0545,0
CapitalRegion,45.33 / 33,12.1315,50,63.2,81.8605,42,0.01,131.145,140,9985,3359,10254,12,41206.9,11
LePoint2,66.84 / 56,9.85217,69,56.29,36.1342,48,1.4,120.694,120,8965,2085,8818,12,6103.68,3
BostonLib,56.54 / 55,4.60001,57,17.89,13.5705,18,1.2,125.766,120,8931,1090,8746,11,24459,1
city,25 / 25,0,25,72.59,26.1384,63,0.91,91.2286,96,5368,796,5341,25,10.0022,0
LePoint3,37.33 / 19,8.02151,40,62.55,13.5224,57.5,1.2,116.403,120,6954,1892,7248,12,1654.9,0
Boston,316 / 308,0,316,5.47,6.20436,4,1.4,133.91,140,17597,1469,17531,316,162.127,0
Eiffel,76.74 / 76,0.960009,76.5,6.8,4.38316,6,1.4,147.228,140,11752,1000,11351,76,53.9968,0
WhiteBoard,177 / 144,0,177,8.29,3.45328,9,1.4,133.556,140,11919,967,12069,177,84.0078,0
BruggeSquare,20.19 / 16,4.79624,24,115.61,104.719,128,0.01,94.5821,120,5643,2682,6056,11,1057.55,0
ExtremeZoom,10.04 / 12,0.737454,10,3781.7,1243.6,3628,0.01,0.994988,1,51030,16833,48477,9,878.399,0
BruggeTower,52.67 / 37,1.12864,53,8.65,7.88346,6,1.6,163.769,160,9715,1143,9437,49,96.6859,0
graf,206.32 / 200,0.489898,206,6.82,1.52673,6,1.8,160.393,160,14648,1891,14647,206,125.209,0
