RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 1
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,715.87,32.9811,711.5,9061,806,8853,0
Brussels,430.82 / 370,1.06723,431,51.81,26.9832,39,4840,454,4652,0
LePoint1,116.02 / 70,9.79998,117,32.66,1.40144,33,2257,159,2251,1
boat,77 / 68,0,77,33.41,4.47461,32,1976,180,1937,0
CapitalRegion,73.52 / 64,4.8,74,37.39,12.118,35,2438,582,2197,1
LePoint2,91.17 / 82,0.427702,91,27.98,4.03264,29,1960,346,1886,0
BostonLib,58 / 58,0,58,33.79,4.37,32,2271,458,2063,0
city,25 / 25,0,25,228.07,29.9991,225,3898,536,3753,0
LePoint3,43 / 35,0,43,39.18,2.77572,38,1644,55,1627,0
Boston,316 / 316,0,316,29.9,3.77258,29,3583,143,3561,0
Eiffel,85.5 / 76,2.7469,86,37.26,3.73523,37,2494,246,2451,0
WhiteBoard,182 / 178,0,182,31.22,4.39371,31.5,2543,189,2588,0
BruggeSquare,27.79 / 23,4.1275,29,35.46,22.6298,31,1485,315,1450,0
ExtremeZoom,11.62 / 14,3.5584,11,2210.3,745.539,2481.5,29815,9807,33056,0
BruggeTower,59 / 55,0,59,30.14,0.568891,30,1608,34,1605,0
graf,215.62 / 207,1.42687,215,29.01,8.58645,30,2987,872,2903,0
