RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 1
Graph Cut LO = 1
SPRT = 1


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails
adam,26,26.06,0.467531,26,757.98,32.3725,764,0.61,60.8858,61,11873,1452,11441,433.19,0.239512,433.064,25,434.056,0
Brussels,237,385.81,1.19507,386,50.72,86.6984,25,1.4,159.054,160,25380,2695,25192,24285.3,7.28555,24285.5,384,24301.2,0
LePoint1,48,91.17,2.4165,91,13.12,4.06582,12,1.6,160.498,160,11960,1673,11577,667.929,12.2995,664.709,76,702.995,0
boat,57,64,0,64,14.21,7.83323,12,1.2,119.349,120,8741,1081,8330,3990.8,0.00147222,3990.8,64,3990.8,0
CapitalRegion,33,48.11,6.84592,50,110.1,244.951,78,1.2,133.436,140,11459,3274,11164,12507.5,512.039,12430.7,12,16010.6,2
LePoint2,56,69.15,0.96792,69,26.92,24.3056,17,1.2,121.733,120,8191,1301,7700,177.774,4.13091,176.491,67,195.66,0
BostonLib,55,57,0,57,14.79,10.7208,11,1.4,133.669,140,9596,1134,9502,106495,712.187,106915,57,106915,0
city,25,25,0,25,64.69,18.5873,57.5,1.2,115.909,120,6178,785,5977,199.917,1.53357e-05,199.917,25,199.917,0
LePoint3,19,35.58,8.84454,39,27.4,18.9001,23.5,1.4,121.999,120,6155,2333,6450,721.611,948.711,411.072,13,6957.97,0
Boston,308,316,0,316,2.38,2.32153,1,1.2,136.557,140,17154,1352,17214,11529.6,0.291465,11529.4,316,11530.1,0
Eiffel,76,76.75,0.9783,76,4.99,2.75789,4,1.4,147.574,140,11525,1171,10858,14091.4,51.2942,14086.6,76,14244.6,0
WhiteBoard,144,177,0,177,16.26,4.49831,15,1.4,139.29,140,12241,1239,11984,17238.5,0.649153,17238.9,177,17238.9,0
BruggeSquare,16,22.02,3.61529,24,192.19,136.168,136,1.2,112.305,120,6612,2289,6208,6635.17,116.469,6592.03,13,7245.24,0
ExtremeZoom,12,9.76,0.865967,10,475.6,540.336,276,0.01,0.994988,1,4176,4057,3333,23650.1,2515.93,22975.2,8,39825.6,0
BruggeTower,37,52.77,0.972916,53,6.59,4.49263,6,1.8,156.717,160,8227,863,8078,7353.03,57.1327,7318.82,49,7495,0
graf,200,206.19,0.464823,206,14.81,4.57418,13,1.55,155.226,160,14607,1373,14597,1025.79,2.07546,1026.06,205,1038.17,0
