adam,26,112,0.03,2179,24.1499,0
Brussels,385.7,7.62,0.8,11922,305.179,0
LePoint1,90.82,19.98,1.6,6865,127.249,0
boat,60.06,64,0.21,3366,45.2351,0
CapitalRegion,36,3137.53,0.21,61548,313.3,0
LePoint2,67.64,204.21,0.81,8615,73.8473,0
BostonLib,57,897,0.41,22893,27.8164,0
city,25,2,0.01,360,10.0023,0
LePoint3,34.23,170.44,0.41,4047,50.1586,0
Boston,316,12,0.21,7140,161.983,0
Eiffel,76.77,161.3,0.6,10128,45.7044,0
WhiteBoard,177,5,0.8,6211,82.8473,0
BruggeSquare,17.22,857.24,0.01,12545,87.2377,0
ExtremeZoom,9.07,5783.3,0.01,87017,1498.97,0
BruggeTower,52.93,14.24,0.81,4633,32.1307,0
graf,206.24,6,0.6,6722,120.991,0
