adam,18.54,9.02905,416.28,12.0387,5781,659,47
Brussels,425.25,3.91933,40.95,55.1685,3831,1801,0
LePoint1,106.11,6.38637,133.68,137.207,3547,2765,0
boat,76.46,5.09985,1153.18,719.893,19742,11671,1
CapitalRegion,49.3,15.2465,1330.52,944.155,24330,16723,1
LePoint2,81.74,11.6199,407.3,258.851,7609,4092,0
BostonLib,58,0,1005.31,180.939,21317,4103,0
city,25,0,3,0,307,15,0
LePoint3,42,0,39.71,2.9,1165,53,0
Boston,316,0,47.02,39.4858,2798,1142,0
Eiffel,85.36,1.01025,309.39,238.004,7759,5111,0
WhiteBoard,181.84,0.692237,23.65,13.2011,1386,199,0
BruggeSquare,22.8,3.83498,393.65,181.682,5994,2620,0
ExtremeZoom,10.7,0.717741,4891.76,1939.93,68877,27673,0
BruggeTower,58.04,0.601681,12.31,1.32341,823,78,0
graf,214.98,1.50407,10.24,11.1093,1984,369,0
