adam,20.94,8.54379,203.76,115.776,13070,7625,17
Brussels,420.06,6.74434,249.94,158.67,156276,96710,0
LePoint1,107.56,12.405,86,46.0891,17453,8537,0
boat,68.18,17.6701,575.36,267.048,88960,40732,6
CapitalRegion,37.66,14.9743,1020.16,671.476,186966,121968,25
LePoint2,81.9,18.3484,209.84,149.973,29348,19983,3
BostonLib,55.08,8.34423,5333.78,3475.32,1369761,892294,2
city,25.1,0.303046,2.02,1.16916,374,199,0
LePoint3,40.56,3.49437,65.38,47.1255,6262,4570,0
Boston,316,0,111.88,61.5204,52390,27672,0
Eiffel,79.38,12.167,797.8,432.765,212578,114402,2
WhiteBoard,182,0,136.94,65.9686,37352,17010,0
BruggeSquare,20.9,5.18337,273.28,132.805,24548,11871,1
ExtremeZoom,9.12,2.12507,4275.92,2481.4,396001,228376,4
BruggeTower,55.58,5.49987,34.86,24.3327,4388,2684,0
graf,215.22,2.25235,55.12,39.8459,17779,11551,0
