adam,133.22,4,0.81,5255,0.812169,0,0,0
Brussels,1602.52,9.16,1.6,40946,1.59759,0,0,0
boat,304.65,10.9,1,10329,1.14174,0,0,0
CapitalRegion,5.98,10000,0.01,190643,659.519,0,0,42
BostonLib,412,13,0.4,9002,0.42605,0,0,0
city,40,2.58,0.2,1834,0.571375,0,0,0
Boston,730,14.83,1,18486,0.624337,0,0,0
Eiffel,359.27,18.49,0.8,10667,0.471076,0,0,0
WhiteBoard,175.69,12.2,0.8,7489,0.674149,0,0,0
BruggeSquare,55.76,311.57,1.2,11815,3.56899,0,0,0
ExtremeZoom,131.59,332.96,0.81,12102,0.731655,0,0,0
BruggeTower,183.39,12.48,1,8143,2.29896,0,0,0
graf,230.18,26.81,1,9153,0.817978,0,0,0
