adam,133.21,11.77,0.8,7632,0.81288,0,0,0
Brussels,1601.71,11.87,1.6,39874,1.60518,0,0,0
boat,304.23,11.64,0.6,10498,1.13987,0,0,0
CapitalRegion,6.15,10000,0.01,199857,1592.55,0,0,53
BostonLib,412,8.22,0.6,8861,0.425486,0,0,0
city,39.78,5.81,0.61,2817,0.583495,0,0,0
Boston,730.01,19,0.6,20980,0.62457,0,0,0
Eiffel,359.27,18.58,0.6,12404,0.471136,0,0,0
WhiteBoard,175.91,12.3,1.4,8162,0.670734,0,0,0
BruggeSquare,56.11,610.62,1.81,18566,4.0993,0,0,0
ExtremeZoom,131.68,2043.5,0.41,49170,0.729183,0,0,0
BruggeTower,183.61,14.69,0.8,8396,2.26439,0,0,0
graf,217.48,36.02,1.4,11683,1.41466,0,0,0
