adam,21.6167,8.30171,166.2,90.3633,2731,1410,18
Brussels,419.95,6.3551,214.767,129.047,9536,4698,0
LePoint1,111.067,5.56584,66.05,42.0288,1882,863,0
boat,67.45,19.2806,553.283,258.018,10181,4442,10
CapitalRegion,40.7833,16.7889,991.283,615.574,18550,11167,25
LePoint2,84.8667,14.3804,181.133,123.188,3511,1990,2
BostonLib,57.6833,2.45289,5650.15,2945.51,115617,59540,0
city,25.0833,0.278718,2.21667,1.51927,161,37,0
LePoint3,41.45,1.6917,84.2,54.8204,1504,779,0
Boston,316,0,100.1,49.484,4286,1821,0
Eiffel,83.15,6.02488,948.567,534.607,20431,11239,0
WhiteBoard,181.983,0.43146,137.9,67.4541,3836,1590,0
BruggeSquare,20.4833,4.73892,255.167,136.397,4139,2143,0
ExtremeZoom,9.01667,2.4872,4493.93,2380.01,64800,34482,8
BruggeTower,55.6,5.37792,31.8,21.1137,837,366,0
graf,215.083,1.99399,55.4667,34.0481,2158,813,0
