adam,23.06,7.50078,155.48,89.9479,4091,2228,11
Brussels,420.7,6.06849,234.04,148.513,58416,37692,0
LePoint1,110.42,6.04774,76.58,45.8017,5980,3329,0
boat,60.98,23.5688,614.68,354.465,41402,27491,14
CapitalRegion,37.94,15.3602,1034,711.197,73266,48537,23
LePoint2,83.84,15.8647,187.56,94.3204,13861,7550,2
BostonLib,56.72,6.36329,6148.6,4510.42,782636,585940,1
city,25.1,0.303046,2.18,1.4384,172,52,0
LePoint3,40.64,3.33662,80.1,46.6503,3572,2003,0
Boston,316,0,112.72,58.811,17924,9193,0
Eiffel,82.8,5.85888,901.78,487.039,77056,42144,0
WhiteBoard,181.98,0.473373,131.5,59.9371,12105,5281,0
BruggeSquare,21.12,5.01687,305.92,127.557,10934,5053,0
ExtremeZoom,9.48,2.22454,3892.88,2167.85,122075,68531,3
BruggeTower,57.24,1.64825,29.3,17.6106,1781,922,0
graf,215.26,2.11708,52.8,37.5293,7042,4962,0
