adam,24.14,6.62096,141.32,62.6537,9245,4167,8
Brussels,420.84,6.66505,228.34,164.288,147888,104040,0
LePoint1,107.8,11.482,82.64,51.5038,17029,9866,0
boat,61.7,23.5478,462.86,236.15,71015,35651,14
CapitalRegion,36,13.8535,915.98,556.543,170373,103046,24
LePoint2,85.1,15.3958,191.02,119.85,27087,16092,2
BostonLib,56.46,6.41812,4898.3,2705.93,1292279,715704,1
city,25.1,0.303046,2.34,1.58578,350,106,0
LePoint3,40.36,4.91046,82.26,58.2019,7683,5104,0
Boston,316,0,121.4,54.9608,58327,25360,0
Eiffel,83.52,5.50043,802.5,492.543,221520,134410,0
WhiteBoard,181.9,0.505076,129.82,60.2927,36576,15941,0
BruggeSquare,21.66,5.1532,241,120.761,22239,11066,0
ExtremeZoom,8.94,2.53474,3459.8,1538.09,330364,144917,5
BruggeTower,55.92,3.60748,31.54,16.9359,4167,1971,0
graf,214.86,2.51534,55.9,37.9001,18209,11077,0
