adam,27,0,192,0,2759,91,0
Brussels,416.85,6.85842,132.69,139.29,6261,4834,0
LePoint1,110.94,4.16289,64.28,40.6307,1994,793,0
boat,75.97,1.42457,1242.02,509.006,21266,8422,0
CapitalRegion,66.77,11.1816,1126.69,890.224,20679,15796,0
LePoint2,91.06,0.397467,26.4,0.635642,992,48,0
BostonLib,58,0,1551.71,1727.57,31910,35297,0
city,25,0,4,0,234,4,0
LePoint3,40.9,0.333333,56.95,14.5139,1141,186,0
Boston,316,0,27.9,32.1931,2008,1046,0
Eiffel,76.8,7.61975,547.48,334.468,11986,6860,0
WhiteBoard,181.76,0.81798,83.32,85.7931,2923,1906,0
BruggeSquare,26.66,3.96759,364.86,61.2773,5463,1068,0
ExtremeZoom,9.3,3.02348,5886.52,1979.75,84451,28342,16
BruggeTower,57.43,0.755518,16.14,1.04466,704,54,0
graf,214.44,1.13991,15.38,11.2365,1129,314,0
