adam,22.59,147.45,0.6,3915,1317.46,20
Brussels,385.6,20.78,1.01,13134,307.004,0
LePoint1,87.87,26.2,0.8,6718,142.473,0
boat,59.64,276.03,0.81,9958,111.019,5
CapitalRegion,35.65,2690.48,0.6,53232,399.976,0
LePoint2,65.69,73.99,0.6,5128,102.26,0
BostonLib,57,1618.59,0.4,37990,27.6203,0
city,25,2.1,0.4,1327,10.0023,0
LePoint3,38.46,39.41,0.8,3262,47.7422,0
Boston,316,11.38,0.6,9168,161.932,0
Eiffel,76.78,278.23,0.6,11966,45.7996,0
WhiteBoard,176.67,8.32,0.8,6655,83.7909,0
BruggeSquare,16.98,618.46,0.6,10685,132.087,0
ExtremeZoom,8.6,9251.18,0.01,130615,2069.25,0
BruggeTower,52.59,19.78,0.6,3614,60.5314,0
graf,206.18,5.73,0.8,6883,121.014,0
