adam,133.2,7.74,0.81,6407,0.811492,0,0,0
Brussels,1602.26,10.2,0.8,38915,1.6005,0,0,0
boat,304.65,13.74,0.8,11311,1.12988,0,0,0
CapitalRegion,5.74,10000,0.01,214501,1342.32,0,0,57
BostonLib,412,16,0.6,11565,0.425618,0,0,0
city,39.9,5.97,0.41,3851,0.579425,0,0,0
Boston,730.03,21.39,0.8,23455,0.62534,0,0,0
Eiffel,359.29,18.48,0.8,12552,0.471273,0,0,0
WhiteBoard,175.3,18.45,0.8,7424,0.685827,0,0,0
BruggeSquare,61.02,179.69,0.6,10449,4.44935,0,0,0
ExtremeZoom,131.78,829.77,0.41,22811,0.729146,0,0,0
BruggeTower,183.89,12.55,0.6,7259,2.23069,0,0,0
graf,210.28,38.69,1,11419,1.67667,0,0,0
