adam,16.1,4.90207,347.45,22.0593,5523,404,39
Brussels,385.46,1.04852,104.82,16.9922,9386,1650,0
LePoint1,76.36,2.70995,149.85,15.8346,6418,1620,0
boat,60.81,3.5695,1298.66,983.687,27242,18445,0
CapitalRegion,37.89,11.9044,4402.36,3342.33,81306,58568,0
LePoint2,67.58,3.22296,235.56,61.596,7556,1743,0
BostonLib,57,0,865.6,188.34,20997,4310,0
city,25,0,50,0,2414,463,0
LePoint3,38.75,1.25025,202.85,44.4221,6950,1307,0
Boston,316,0,99.11,18.233,8025,1731,0
Eiffel,76.9,1.03962,333.68,18.1681,11366,1570,0
WhiteBoard,177,0,73,11.4239,4872,1060,0
BruggeSquare,16.39,0.95235,720.33,46.097,12367,1331,0
ExtremeZoom,8.47,0.70288,8575.46,1283.03,127290,22361,0
BruggeTower,53.32,1.39175,100.96,18.3941,4866,960,0
graf,206.33,0.472582,115.8,17.6028,7927,1587,0
