adam,27,0,66,0,1136,101,0
Brussels,413.93,5.05975,56.94,45.5487,4594,1577,0
LePoint1,101.44,5.17047,30.77,8.25216,1247,102,0
boat,75,2.15557,1035.88,679.681,18110,11212,0
CapitalRegion,64.69,7.35355,253.12,109.309,5414,1875,0
LePoint2,86.84,8.93039,267.77,144.443,5261,2492,0
BostonLib,58,0,992.45,248.99,21675,5197,0
city,25,0,4,0,341,14,0
LePoint3,40.21,0.433333,127.79,14.1673,2340,184,0
Boston,316,0,52.62,65.4021,3125,2021,0
Eiffel,84.03,3.31953,209.66,61.1496,5280,1414,0
WhiteBoard,182.01,0.502418,95.99,74.4305,3632,1709,0
BruggeSquare,29.26,0.440844,436,22.0422,6495,381,0
ExtremeZoom,9.87,1.24442,6048.87,2113.37,88712,30500,0
BruggeTower,57.46,0.857763,12.18,1.3587,679,87,0
graf,216.28,1.89673,20.55,16.0639,1838,465,0
