adam,27,0,97.74,81.8479,1560,1102,0
Brussels,419.33,6.34378,69.34,154.78,3992,5402,0
LePoint1,108.99,8.78991,64.46,65.1312,1950,1337,0
boat,72.14,12.7842,1170.68,789.945,21195,13757,6
CapitalRegion,47.65,16.544,1817.09,1387.64,33624,25613,21
LePoint2,86.98,9.24414,76.27,97.5779,1767,1578,0
BostonLib,57.38,3.56691,1733.92,1809.51,36115,37113,0
city,25.02,0.140705,5.4,1.62058,304,71,0
LePoint3,41.13,2.50517,82.66,73.809,1585,1091,0
Boston,316,0,41.54,55.8531,2170,1672,0
Eiffel,83.19,5.33275,444.37,420.558,10189,8786,0
WhiteBoard,181.84,0.692237,37.79,45.3993,1496,1018,0
BruggeSquare,22.3,4.67207,573.62,218.323,8433,3026,0
ExtremeZoom,9.49,2.39737,6252.34,1944.43,91139,29200,8
BruggeTower,57.59,0.911154,16.54,4.32615,687,116,0
graf,215.26,1.44684,18.92,26.1594,1210,691,0
