adam,22.66,7.81315,169.32,96.5825,4360,2422,12
Brussels,423.1,5.72232,251.14,195.503,57009,45170,0
LePoint1,107.94,7.9473,82.88,49.6311,6235,3452,0
boat,61.26,23.243,557.4,373.561,36405,26620,15
CapitalRegion,38.72,16.7125,1038.4,654.43,65153,46405,25
LePoint2,84.66,10.6265,216.26,144.622,11966,8687,0
BostonLib,56.2,7.23371,5914.48,3818.22,710153,463113,1
city,25.12,0.328261,2.16,1.4194,161,52,0
LePoint3,41.08,1.2752,92.66,67.5757,3850,2520,0
Boston,316,0,109.88,57.2034,16789,8472,0
Eiffel,81.8,8.35195,853.82,538.339,69715,42921,0
WhiteBoard,181.96,0.449943,144.18,58.1261,12553,4870,0
BruggeSquare,21.14,5.21775,295.58,135.338,9580,4393,1
ExtremeZoom,9.56,2.23296,3774.04,2283.9,112512,67783,3
BruggeTower,55.44,5.03927,31.92,17.9521,1777,998,0
graf,215.7,2.82301,59.46,36.1907,7153,4498,0
