RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 0
SPRT = 1


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails
adam,26,22.04,2.85657,20,749.02,35.6725,742.5,0,0,0,9923,939,9789,444.355,7.71901,449.868,20,449.868,0
Brussels,237,377.71,28.4148,386,97.43,152.796,39,0,0,0,2085,1238,1677,24285.5,34.9386,24285,215,24597.3,0
LePoint1,48,50.67,27.2649,74.5,22.5,6.61419,24,0,0,0,622,171,614,5116.76,6080.81,713.137,16,28868.1,25
boat,57,24.67,5.16409,22,68.94,36.6537,63,0,0,0,863,315,866,5496.5,1161.59,5486.48,19,9028.78,87
CapitalRegion,33,19.82,5.85063,19,593.24,635.191,465,0,0,0,5058,4930,3754,15033.7,10664.8,13408.9,11,93929,13
LePoint2,56,27.41,18.5658,18,72.75,26.0835,75.5,0,0,0,1031,300,1043,7903.29,7867.23,8107.5,13,51991.3,76
BostonLib,55,53.07,11.9352,57,123.24,252.779,55,0,0,0,1469,2178,951,104911,15379.4,109392,16,121270,9
city,25,24.36,3.15114,25,172.1,10.3558,169.5,0,0,0,2715,397,2596,229.187,126.405,203.514,9,845.338,4
LePoint3,19,16.84,8.97215,13,42.63,6.46147,39.5,0,0,0,718,196,687,2927.85,3736.52,820.809,12,11129.8,0
Boston,308,313.63,23.7,316,25.26,17.3826,23.5,0,0,0,989,301,961,11625.8,963.078,11529.7,79,21160.2,1
Eiffel,76,67.66,10.8285,73,35.64,18.1734,32,0,0,0,784,264,756,14207.5,204.842,14263.5,29,14442.2,4
WhiteBoard,144,144.91,8.88774,142,26.99,10.103,25.5,0,0,0,632,155,608,17432.7,63.0178,17449.8,142,17517.3,0
BruggeSquare,16,14.81,1.00197,14,228.51,98.4635,227,0,0,0,2256,981,2217,6617.05,246.749,6581.92,13,7074.73,0
ExtremeZoom,12,9.68,0.77694,9,449.53,541.845,348,0,0,0,3852,4031,3205,23484.2,924.37,22969.1,9,25840.8,0
BruggeTower,37,44.04,4.55033,44.5,34.39,26.9942,26,0,0,0,660,261,622,7315.81,62.3339,7301.46,27,7557.75,0
graf,200,166.55,70.3692,206,40.92,15.0827,40,0,0,0,912,255,935,23761.8,68093.3,1029.89,16,579066,20
