RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,710.61,33.4664,700.5,8934,505,8757,0
Brussels,423.41 / 370,4.64518,424.5,85.48,82.6665,57,2302,1328,1794,0
LePoint1,50.85 / 70,29.5653,34,10.8,5.15811,10,429,168,371,51
boat,68.18 / 68,17.5357,75,62.7,13.3798,62,1621,298,1633,13
CapitalRegion,30.15 / 64,16.5037,22,53.57,37.3656,51,1104,571,976,64
LePoint2,44.46 / 82,27.468,65,61.96,26.9267,52,1358,538,1100,48
BostonLib,58 / 58,0,58,29.15,15.4111,25,813,301,744,0
city,21.09 / 25,7.19019,25,213.5,35.8832,210.5,2926,475,2902,23
LePoint3,40.07 / 35,0.256432,40,31.82,11.8547,25,679,167,611,0
Boston,316 / 316,0,316,15.29,6.8583,13,768,170,733,0
Eiffel,83.19 / 76,4.48498,84,17.9,7.45966,17,762,184,729,0
WhiteBoard,182 / 178,0,182,10.76,2.46642,11,708,71,716,0
BruggeSquare,16.72 / 23,3.75803,17,119.94,62.194,96.5,1799,868,1472,0
ExtremeZoom,11 / 14,0,11,2474.8,20.5623,2472,32584,541,32478,0
BruggeTower,53.14 / 55,2.13683,52,26.83,6.91369,25,640,114,608,0
graf,208.7 / 207,32.7335,214,11.99,3.07973,12,651,152,651,3
