RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,705.82,28.4166,698,8799,413,8706,0
Brussels,422.62 / 370,4.87786,424,82.48,77.6642,71.5,2355,1342,2034,0
LePoint1,49.57 / 70,36.1211,35,10.75,5.53296,10,460,170,408,44
boat,67.47 / 68,18.1467,75,64.39,12.6801,62,1578,257,1601,13
CapitalRegion,27.9 / 64,14.6222,24,46.93,32.2588,37.5,992,492,894,70
LePoint2,45.92 / 82,25.75,66,60.21,25.8317,51,1265,454,1056,43
BostonLib,58 / 58,0,58,30.6,16.5932,27,815,276,757,0
city,21.43 / 25,6.95913,25,212.3,33.4367,209,2879,470,2822,21
LePoint3,40.08 / 35,0.27266,40,33.2,12.5102,34,702,170,696,0
Boston,313.66 / 316,23.4,316,16.8,10.9821,13,804,248,755,1
Eiffel,83.42 / 76,4.12477,84,18.33,7.57062,17,758,169,723,0
WhiteBoard,182 / 178,0,182,11.43,2.85776,11,730,71,737,0
BruggeSquare,17.08 / 23,4.13089,17,135.46,79.4058,114,2011,1102,1699,0
ExtremeZoom,11 / 14,0,11,2478.34,24.3129,2476,32995,1126,32706,0
BruggeTower,53.76 / 55,2.44998,52,25.2,5.96623,23,674,188,611,0
graf,208.36 / 207,35.3897,215,12.04,2.69275,12,653,138,673,3
