adam,27,0,123.45,91.6909,2537,1294,0
Brussels,431,0,34.52,5.30386,4768,642,0
LePoint1,117,0,36.95,3.4064,2389,436,0
boat,77,0,44.37,3.03067,2022,312,0
CapitalRegion,74,0,112.76,70.7979,3321,1603,0
LePoint2,91,0,32.59,6.92251,1676,132,0
BostonLib,58,0,739.55,169.141,17033,3729,0
city,25,0,27.98,0.550115,1194,27,0
LePoint3,43,0,32.05,2.76111,1407,64,0
Boston,316,0,32.77,3.10378,3745,687,0
Eiffel,85.78,0.690191,493.01,98.0563,12328,2351,0
WhiteBoard,182,0,32.27,1.41318,2723,492,0
BruggeSquare,29,0,129.34,50.497,3092,1051,0
ExtremeZoom,12.67,6.10192,4962.39,2809.56,81541,46980,6
BruggeTower,59,0,35.37,2.31663,1678,127,0
graf,215,0,31.23,3.40485,2801,265,0
