adam,22.78,7.58971,383.98,63.8149,10834,2045,12
Brussels,414.88,5.2163,25.1,20.298,8982,2119,0
LePoint1,112.3,4.97853,28.72,32.4729,4706,1632,0
boat,69.1,17.3914,1783.38,580.022,60923,19579,6
CapitalRegion,50.6,16.3832,2333.38,1546.28,85631,55332,6
LePoint2,87.5,7.98787,297.88,265.741,11457,8621,0
BostonLib,57.62,2.68701,9899.32,6428.66,416333,269057,0
city,25,0,3.94,1.65874,323,47,0
LePoint3,40.82,1.024,209.2,90.9725,6408,2642,0
Boston,316,0,16.3,8.05656,9939,5916,0
Eiffel,84.68,2.40272,407.8,337.311,19540,13499,0
WhiteBoard,181.94,0.424264,14.56,11.3554,6300,2489,0
BruggeSquare,23.08,3.95299,566.12,237.544,16527,6808,0
ExtremeZoom,9.28,2.13847,6426.92,2066.65,189307,60479,3
BruggeTower,56.58,2.64259,33.98,25.5259,2785,1041,0
graf,214.58,1.61738,11.3,6.65245,4972,1810,0
