adam,26,96.87,1,5732,21.921,0
Brussels,386,29.6,1,16233,310.211,0
LePoint1,74.13,49.55,1,8091,65.3551,0
boat,64,63.01,1,6925,51.0542,0
CapitalRegion,50,685.94,1,18321,43.4311,0
LePoint2,69,68.7,0.95,6920,52.16,0
BostonLib,57,1612.25,1,38176,27.5635,0
city,25,2.13,1,4648,10.0023,0
LePoint3,39.99,31.88,1,5390,38.1773,0
Boston,316,12.16,1,12028,161.354,0
Eiffel,76.84,1045.68,1,28971,55.5418,0
WhiteBoard,177,8.51,1,8328,84.0023,0
BruggeSquare,23.36,460.03,1,10445,36.3827,0
ExtremeZoom,8.72,8635,0,121563,1825.42,0
BruggeTower,48.98,30.47,1,5940,42.7668,0
graf,207,9.63,1,9508,137.73,0
