adam,26,0,365.35,6.35066,7890,307,0
Brussels,386,0,129,0,16122,397,0
LePoint1,74,0,174.89,0.709175,8365,238,0
boat,64.02,0.2,151.74,7.49359,6710,288,0
CapitalRegion,50,0,879.07,515.414,20024,9344,0
LePoint2,69,0,115.75,1.09521,6078,238,0
BostonLib,57,0,886.45,199.931,21455,4277,0
city,25,0,103,0,4326,115,0
LePoint3,40,0,125.95,0.5,5169,104,0
Boston,316,0,107.83,1.37844,11468,371,0
Eiffel,74.24,7.69904,1462.39,761.024,35258,15886,0
WhiteBoard,177,0,108,0,8234,326,0
BruggeSquare,19.68,5.78902,1203.41,698.196,18314,8178,0
ExtremeZoom,8.3,0.594588,9191.08,750.361,137765,15956,0
BruggeTower,49,0,143,0,7007,1056,0
graf,207,0,114,0,10001,960,0
