adam,22.04,8.03807,388.62,75.4794,4993,1001,14
Brussels,414.62,4.85248,22.74,15.1062,1992,428,0
LePoint1,112.06,5.52696,32.28,35.605,1440,675,0
boat,67.74,18.2542,1886.52,394.92,30016,6206,7
CapitalRegion,46.6,17.1369,2799.54,1676.27,47538,28114,14
LePoint2,88.68,7.03472,347.86,348.559,5822,5299,0
BostonLib,58,0,11262.4,8071.08,218492,156194,0
city,25,0,4.3,1.68123,148,23,0
LePoint3,41.26,1.20898,168.68,87.3918,2463,1143,0
Boston,316,0,15.58,11.2614,1899,825,0
Eiffel,84.5,3.45968,487.08,627.902,10408,12337,0
WhiteBoard,181.88,0.593846,11.34,5.0086,1259,440,0
BruggeSquare,20.78,4.4276,615.74,202.443,8220,2635,0
ExtremeZoom,9.64,2.15482,6160.22,1940.33,84059,26386,3
BruggeTower,56.84,1.7304,47.14,40.9455,1117,531,0
graf,214.64,1.38151,12.98,9.95601,1231,331,0
