adam,26,258.86,1,7628,21.921,0
Brussels,386,25.48,1,16119,310.211,0
LePoint1,74,49,1,7961,64.6733,0
boat,64,164,1,8614,51.0542,0
CapitalRegion,50,751,1,19933,43.4311,0
LePoint2,69,19.21,1,6226,52.1676,0
BostonLib,57,1159.43,1,29206,27.5635,0
city,25,2,1,4349,10.0023,0
LePoint3,40,23.84,1,5225,38.0637,0
Boston,316,15.68,1,11817,161.354,0
Eiffel,77.52,1047.5,1,28105,53.4101,0
WhiteBoard,177,5,1,8179,84.0023,0
BruggeSquare,24,479.54,1,11288,27.9124,0
ExtremeZoom,8.42,7752.29,0,110746,2442.77,0
BruggeTower,49,28,1,5837,42.6272,0
graf,207,9.64,1,9522,137.73,0
