adam,27,0,124.25,30.2796,5090,865,0
Brussels,431,0,107,0,16108,1669,0
LePoint1,117,0,111.92,0.544579,7939,1081,0
boat,77,0,126.24,4.01291,6863,330,0
CapitalRegion,74,0,325.58,195.553,10889,3791,0
LePoint2,91,0,118.08,2.0185,6382,277,0
BostonLib,58,0,1076.86,647.528,26679,14147,0
city,25,0,102.8,0.984732,4534,297,0
LePoint3,43,0,106,0,5106,241,0
Boston,316,0,108,0,11932,323,0
Eiffel,85.95,0.219043,589.4,72.7223,17314,1784,0
WhiteBoard,182,0,107,0,8553,251,0
BruggeSquare,29,0,261.3,52.8024,7173,975,0
ExtremeZoom,10.01,1.41774,4626.44,1376.27,68474,20644,0
BruggeTower,59,0,110,0,5466,218,0
graf,215,0,106,0,9621,850,0
