adam,27,0,429,0,5940,686,0
Brussels,431,0,32,0,4420,539,0
LePoint1,117,0,37,0,2073,44,0
boat,77,0,44.19,2.07776,2122,371,0
CapitalRegion,74,0,71,0,2895,505,0
LePoint2,91,0,54.09,1.92325,2063,220,0
BostonLib,58,0,699.85,0.857233,16208,1383,0
city,25,0,29,0,1205,27,0
LePoint3,43,0,30.9,0.460566,1492,277,0
Boston,316,0,32.92,0.464498,3569,498,0
Eiffel,85.99,0.1,527.65,33.1983,12375,1020,0
WhiteBoard,182,0,32,0,2339,57,0
BruggeSquare,29,0,113.8,0.984732,2721,453,0
ExtremeZoom,10.58,4.86002,5272.84,2153.62,74876,30994,8
BruggeTower,59,0,35,0,1573,30,0
graf,215,0,31,0,2805,359,0
