adam,27,0,111.24,44.7295,2316,622,0
Brussels,431,0,32,0,4266,90,0
LePoint1,117,0,36.95,0.5,2092,58,0
boat,77,0,43.95,0.5,2010,255,0
CapitalRegion,74,0,182,0,4608,132,0
LePoint2,91,0,36.81,0.860996,1764,80,0
BostonLib,58,0,761.62,160.211,16695,3180,0
city,25,0,27.85,0.857233,1193,58,0
LePoint3,43,0,30.97,0.3,1410,113,0
Boston,316,0,33,0,3412,169,0
Eiffel,77.62,8.59972,516.38,16.8462,12039,518,0
WhiteBoard,182,0,31.95,0.5,2358,118,0
BruggeSquare,29,0,113.85,0.857233,2567,181,0
ExtremeZoom,15.05,5.46869,4429.31,2492.86,63565,35179,0
BruggeTower,59,0,35,0,1545,13,0
graf,215,0,31,0,2659,77,0
