adam,23.44,7.19456,399.54,57.5607,5363,726,10
Brussels,415.28,5.32625,54.42,52.9108,1951,899,0
LePoint1,110.96,5.96233,52.18,44.8797,1115,384,0
boat,68.62,16.9488,1955.08,356.384,29569,7676,7
CapitalRegion,48.68,16.604,4574.86,2107.97,58050,28164,12
LePoint2,87.92,8.06312,576.32,416.326,5269,3790,0
BostonLib,57.62,2.68701,15264.9,10769.3,187458,145530,0
city,25,0,4.38,1.67685,153,24,0
LePoint3,40.9,1.23305,211.42,89.2511,2707,1300,0
Boston,316,0,28.02,21.0882,1326,276,0
Eiffel,84.44,2.3747,643.1,462.759,7569,4619,0
WhiteBoard,181.68,0.890769,21.96,15.4259,897,170,0
BruggeSquare,21.36,4.36012,541.4,218.058,7709,3052,0
ExtremeZoom,9.1,2.68214,6080.26,1846.52,87912,26851,6
BruggeTower,56.84,1.70665,66.3,51.5551,941,324,0
graf,214.62,1.3981,22.54,14.1828,892,169,0
