adam,22.2833,7.89141,237.067,45.2559,3295,629,16
Brussels,418.533,6.70306,411.833,269.19,6245,3653,0
LePoint1,108.533,7.6479,142.833,76.0208,2326,1080,0
boat,69.0833,16.7355,1051.05,318.006,14624,4347,7
CapitalRegion,46.6167,17.0205,1985.33,994.388,28476,14585,13
LePoint2,88.6333,7.22277,317.867,187.119,4978,2790,0
BostonLib,57.0333,5.26249,6500.65,2988.26,85792,39151,1
city,25.0333,0.18102,3.5,1.96149,144,29,0
LePoint3,41.4333,1.56624,119.95,54.1305,1780,710,0
Boston,316,0,148.95,74.3636,2447,1058,0
Eiffel,81.7833,7.63154,1664.1,932.58,21202,11726,0
WhiteBoard,181.95,0.387299,177.1,82.9751,2714,1086,0
BruggeSquare,20.6,4.44248,397.617,175.223,5156,2174,0
ExtremeZoom,8.96667,2.2396,3959.8,1536.61,52009,20024,6
BruggeTower,56.2,3.64436,60.15,29.273,964,390,0
graf,215.067,2.27638,88.8167,50.8466,1607,708,0
