adam,8,0,452,0,6034,817,100
Brussels,385.8,1.06363,1185.48,456.569,16780,6412,0
LePoint1,89,0,110,0,1594,18,0
boat,26.63,14.7235,1595.13,26.7513,21753,1570,83
CapitalRegion,29.12,8.44026,4611.1,2558.65,61979,33154,0
LePoint2,59,0,320,0,5362,818,0
BostonLib,54.34,9.59084,8384.31,2516.12,119629,39268,8
city,25,0,2,0,138,3,0
LePoint3,18.52,6.85857,383.76,25.1481,5303,599,0
Boston,316,0,206,0,3505,386,0
Eiffel,74.18,4.53356,1533.8,716.644,20029,9148,0
WhiteBoard,177,0,289,0,4450,346,0
BruggeSquare,14.42,3.78242,924.67,624.125,11853,8028,0
ExtremeZoom,8.25,0.592461,7325.87,2383.08,95334,31372,0
BruggeTower,55,0,130,0,1996,61,0
graf,206,0,105,0,1923,175,0
