adam,21.16,8.64105,206.06,162.56,6007,4515,16
Brussels,409.84,60.6402,570.14,386.839,43344,27038,1
LePoint1,100.18,24.6168,60.52,58.1698,3730,2476,3
boat,63.96,22.409,236.84,401.525,9456,14621,11
CapitalRegion,33.08,18.3724,857.16,866.073,32327,32062,29
LePoint2,83.64,16.3991,265.78,226.617,10433,8012,2
BostonLib,54.54,12.1525,4497.62,3332.05,189295,139939,3
city,24.78,1.85483,1.92,1.45462,262,50,1
LePoint3,40.42,5.13925,125.88,89.3652,4041,2649,1
Boston,295.74,70.147,63.28,77.6462,5925,4947,4
Eiffel,65.2,28.1939,137.36,170.74,6843,7297,11
WhiteBoard,182,0.494872,59.62,85.178,4494,3739,0
BruggeSquare,20.72,5.96945,444.56,223.388,13049,6448,2
ExtremeZoom,7.52,2.64375,2208.14,2489.9,66100,73895,11
BruggeTower,54.46,7.61633,24.02,21.347,1363,687,1
graf,212.2,19.4842,68.46,62.1513,5341,3075,1
