adam,9.48,8.99941,3.62,3.00944,157,105,40
Brussels,418.46,12.8527,60.32,71.5919,2747,2446,0
LePoint1,85.76,39.0204,3.36,3.03557,387,149,9
boat,43.5,33.5956,3.7,2.74977,286,168,24
CapitalRegion,21.02,15.7758,54.64,53.1466,1190,966,43
LePoint2,39.44,38.3694,3,1.94831,324,181,28
BostonLib,54.08,13.4541,358.82,462.241,7424,9211,4
city,22.8,6.35995,1.36,0.662709,114,28,6
LePoint3,22.16,17.1016,1.88,1.15423,174,99,28
Boston,293.28,77.8455,9.44,8.83444,623,255,4
Eiffel,60.88,29.1139,69.04,61.1422,1622,1231,17
WhiteBoard,173.64,33.7964,6.74,5.18164,513,148,3
BruggeSquare,13.68,8.63651,16.72,17.5081,417,286,21
ExtremeZoom,5.12,1.25584,29.44,30.5615,554,417,43
BruggeTower,39.7,23.6274,3.44,3.44141,266,135,17
graf,212.28,19.5146,4.26,3.36737,506,158,1
