adam,23.14,7.34572,224.16,52.1412,6400,1483,11
Brussels,421.7,5.88061,459.42,324.375,16930,9959,0
LePoint1,109.04,7.94101,152.42,78.137,5902,2316,0
boat,67.98,18.1383,1077.08,324.012,31298,9277,7
CapitalRegion,40.14,13.7455,2231.88,941.564,62902,27568,16
LePoint2,85.1,9.91855,372.82,225.431,11879,6361,0
BostonLib,57.46,3.81838,6360.6,2937.74,179226,82772,0
city,25.08,0.274047,3.68,1.98402,327,66,0
LePoint3,40.2,5.0224,133.48,61.4556,4311,1753,1
Boston,313.12,20.3647,152.7,72.0717,6831,2253,0
Eiffel,82,8.21397,1118.12,765.091,30700,20479,0
WhiteBoard,182.02,0.141421,166.48,81.3752,6613,2274,0
BruggeSquare,19.26,3.94767,411.76,173.522,11039,4523,0
ExtremeZoom,9.28,2.33902,4184.6,1798.45,113767,48315,6
BruggeTower,56.02,4.44233,48.7,28.1202,1931,786,0
graf,215.38,2.29365,101.98,69.903,5011,2350,0
