adam,27,0,206,0,3643,658,0
Brussels,420.23,5.92863,623.3,196.101,11531,4494,0
LePoint1,105,0,61,0,1423,170,0
boat,75.68,0.952191,1216.68,191.39,16757,2951,0
CapitalRegion,70.52,4.80001,558.47,424.7,8225,5409,1
LePoint2,90.38,0.929648,352.98,26.9597,5466,645,0
BostonLib,58,0,7452.42,2253.47,98615,30108,0
city,25,0,3,0,157,7,0
LePoint3,40,0,189,0,2832,349,0
Boston,316,0,237,0,3701,424,0
Eiffel,85.38,0.929647,1029.01,344.135,14406,4966,0
WhiteBoard,182,0,202,0,3148,88,0
BruggeSquare,24.1,5.98736,348.5,29.9368,4822,505,0
ExtremeZoom,9.47,1.16736,4323.15,2010.31,59211,27364,0
BruggeTower,55,0,58,0,1014,14,0
graf,213,0,88,0,1704,173,0
