adam,20.38,8.97591,195.16,170.445,2741,2228,18
Brussels,420.46,6.47195,504.58,310.675,18735,11046,0
LePoint1,95.86,26.7841,61.72,56.3531,1599,1094,2
boat,60.98,24.8616,258.16,341.214,5086,6124,13
CapitalRegion,33.06,18.3285,942.54,1202.11,17120,21840,27
LePoint2,79.82,23.3279,256.7,216.901,4525,3516,5
BostonLib,51.58,16.4529,3050.2,2958.21,62648,61080,6
city,24.8,1.86263,2.08,1.32234,134,29,1
LePoint3,39.58,7.61065,104.06,81.5469,1650,1113,2
Boston,316,0,56.18,60.707,1981,1771,0
Eiffel,73.92,21.8519,260.62,473.998,5745,9890,6
WhiteBoard,178.84,22.6341,59.46,79.8412,1673,1690,1
BruggeSquare,20.84,5.30445,410.46,254.022,5845,3565,0
ExtremeZoom,8.68,2.23552,2103.14,2440.84,30084,34895,7
BruggeTower,53.42,10.3905,25.06,28.179,570,414,2
graf,210.82,27.8514,65.92,59.0883,1926,1386,1
