adam,21.82,8.14934,236.34,56.8314,3325,848,29
Brussels,419.21,7.04143,506.83,332.926,7533,4413,0
LePoint1,107.89,9.00605,171.04,94.5497,2624,1267,0
boat,64.43,21.4746,1020.82,360.075,14445,4814,22
CapitalRegion,40.83,13.7106,2157.27,1061.32,32786,16466,31
LePoint2,87.79,8.44626,325.43,224.409,5458,3467,0
BostonLib,56.74,5.65082,6889.14,2805.71,92587,37905,1
city,25.01,0.1,3.2,1.3633,150,24,0
LePoint3,40.45,4.17877,118.29,56.3975,1926,835,1
Boston,314.64,13.6,161.73,90.6116,3289,1588,0
Eiffel,82.5,7.25788,1191.25,610.946,15989,7964,0
WhiteBoard,182.02,0.283556,184.16,80.3637,2886,1085,0
BruggeSquare,21.95,4.67397,384.04,195.593,5994,3126,0
ExtremeZoom,8.93,2.26638,4483.53,2059.03,60621,28050,14
BruggeTower,55.75,4.53577,52.52,28.4596,1119,568,0
graf,215.18,2.01199,100.2,52.406,1927,796,0
