adam,9,279,0,3667,5755.99,100
Brussels,378.76,752.1,0,11084,324.066,0
LePoint1,76,136,0,2168,216.335,0
boat,22.88,1985.94,0,28819,931.418,100
CapitalRegion,28.26,3458.37,0,48982,471.717,0
LePoint2,59.35,563.1,0,8316,93.3044,0
BostonLib,57.18,7526.3,0,101509,30.1753,0
city,25,3,0,134,10.1389,0
LePoint3,34,307,0,4391,48.0015,0
Boston,316,134.95,0,2511,162.11,0
Eiffel,70.67,3316.29,0,42523,111.939,15
WhiteBoard,144,317,0,4434,316.402,0
BruggeSquare,15.74,421.12,0,5438,194.445,0
ExtremeZoom,8.2,7054.23,0,92950,5988.54,0
BruggeTower,47,63,0,971,54.4095,0
graf,206,203.21,0,3198,122.578,0
