adam,27,0,260,0,3618,517,0
Brussels,424.52,3.37693,579.16,57.4078,8029,974,0
LePoint1,114,0,121,0,1850,82,0
boat,50.78,17.6633,983.57,207.776,13518,3192,0
CapitalRegion,42.19,10.1072,1773.13,395.502,23729,4861,12
LePoint2,68,0,213,0,3323,409,0
BostonLib,58,0,4847.69,3354.69,65141,44393,0
city,25,0,2,0,121,5,0
LePoint3,42,0,114,0,1677,15,0
Boston,316,0,201,0,3285,444,0
Eiffel,86,0,926.27,321.534,12019,3813,0
WhiteBoard,182,0,121,0,1950,137,0
BruggeSquare,27.68,3.59259,509.76,98.6327,6673,1258,0
ExtremeZoom,10.48,0.758521,2433.2,1318.65,31742,16982,0
BruggeTower,57,0,112,0,1672,221,0
graf,215.84,0.368453,124.16,18.0542,2278,431,0
