adam,27,0,283,0,4088,686,0
Brussels,424.82,0.575248,412.49,46.3073,6004,1007,0
LePoint1,114,0,328.66,37.5683,4658,679,0
boat,76.87,0.337998,729.2,189.279,10438,2899,0
CapitalRegion,45.36,13.7367,2966.83,267.788,38990,3715,0
LePoint2,91.09,0.287624,213.7,37.3911,3479,687,0
BostonLib,58,0,4978.13,3926.85,65947,51890,0
city,25,0,2,0,118,6,0
LePoint3,40,0,160.89,1.45571,2266,64,0
Boston,316,0,153,0,2871,536,0
Eiffel,82.98,1.56334,1277.9,1495.6,16404,18520,0
WhiteBoard,182,0,92,0,1661,29,0
BruggeSquare,15,0,441,0,5781,468,0
ExtremeZoom,9.3,2.77616,2293.94,884.747,30301,11270,21
BruggeTower,52,0,43,0,798,21,0
graf,219.45,1.07661,34.25,62.8023,1030,771,0
