RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 0
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Worst case num Inl,adam,9 / 26,0,9,279,0,279,0,0,0,3667,152,3649,9,8658.79,100
Brussels,378.76 / 237,3.33067,377,752.1,168.615,663,0,0,0,11084,2480,9853,377,328.753,0
LePoint1,76 / 48,0,76,136,0,136,0,0,0,2168,64,2159,76,216.335,0
boat,22.88 / 57,3.0127,20,1985.94,173.806,1932,0,0,0,28819,3932,27502,20,1285.06,100
CapitalRegion,28.26 / 33,4.23697,29,3458.37,2013.13,2680,0,0,0,48982,31662,36200,21,1888.89,0
LePoint2,59.35 / 56,2.23098,58,563.1,31.2337,582,0,0,0,8316,612,8431,58,100.091,0
BostonLib,57.18 / 55,0.386123,57,7526.3,2635.34,9940,0,0,0,101509,35771,130964,57,32.4642,0
city,25 / 25,0,25,3,0,3,0,0,0,134,11,132,25,10.1389,0
LePoint3,34 / 19,0,34,307,0,307,0,0,0,4391,736,4153,34,48.0015,0
Boston,316 / 308,0,316,134.95,44.5,175,0,0,0,2511,779,3017,316,162.128,0
Eiffel,70.67 / 76,14.2304,76,3316.29,1002.44,2832,0,0,0,42523,13405,36462,37,424.604,15
WhiteBoard,144 / 144,0,144,317,0,317,0,0,0,4434,119,4380,144,316.402,0
BruggeSquare,15.74 / 16,1.48813,17,421.12,31.7469,448,0,0,0,5438,379,5630,14,341.831,0
ExtremeZoom,8.2 / 12,0.69631,8,7054.23,2694.53,8989,0,0,0,92950,34704,115508,7,23471.6,0
BruggeTower,47 / 37,0,47,63,0,63,0,0,0,971,30,954,47,54.4095,0
graf,206 / 200,0,206,203.21,4.90783,201,0,0,0,3198,250,3147,206,126.563,0
