RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,260,0,260,3618,517,3387,0
Brussels,424.52 / 370,3.37693,422,579.16,57.4078,622,8029,974,8024,0
LePoint1,114 / 70,0,114,121,0,121,1850,82,1837,0
boat,50.78 / 68,17.6633,39,983.57,207.776,845,13518,3192,11404,0
CapitalRegion,42.19 / 64,10.1072,36,1773.13,395.502,1439,23729,4861,23711,12
LePoint2,68 / 82,0,68,213,0,213,3323,409,3153,0
BostonLib,58 / 58,0,58,4847.69,3354.69,3433,65141,44393,45431,0
city,25 / 25,0,25,2,0,2,121,5,120,0
LePoint3,42 / 35,0,42,114,0,114,1677,15,1673,0
Boston,316 / 316,0,316,201,0,201,3285,444,3086,0
Eiffel,86 / 76,0,86,926.27,321.534,625,12019,3813,10885,0
WhiteBoard,182 / 178,0,182,121,0,121,1950,137,1924,0
BruggeSquare,27.68 / 23,3.59259,29,509.76,98.6327,546,6673,1258,6975,0
ExtremeZoom,10.48 / 14,0.758521,11,2433.2,1318.65,1381,31742,16982,18206,0
BruggeTower,57 / 55,0,57,112,0,112,1672,221,1611,0
graf,215.84 / 207,0.368453,216,124.16,18.0542,132,2278,431,2239,0
