RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,21.16 / 27,8.64105,27,206.06,162.56,165.5,6007,4515,4728,16
Brussels,409.84 / 370,60.6402,422,570.14,386.839,413,43344,27038,32382,1
LePoint1,100.18 / 70,24.6168,108.5,60.52,58.1698,34.5,3730,2476,2708,3
boat,63.96 / 68,22.409,75,236.84,401.525,85,9456,14621,3835,11
CapitalRegion,33.08 / 64,18.3724,29.5,857.16,866.073,525,32327,32062,20619,29
LePoint2,83.64 / 82,16.3991,91,265.78,226.617,189,10433,8012,8125,2
BostonLib,54.54 / 58,12.1525,58,4497.62,3332.05,3689,189295,139939,154813,3
city,24.78 / 25,1.85483,25,1.92,1.45462,2,262,50,252,1
LePoint3,40.42 / 35,5.13925,41,125.88,89.3652,103,4041,2649,3360,1
Boston,295.74 / 316,70.147,316,63.28,77.6462,35.5,5925,4947,4352,4
Eiffel,65.2 / 76,28.1939,83,137.36,170.74,72.5,6843,7297,4578,11
WhiteBoard,182 / 178,0.494872,182,59.62,85.178,34.5,4494,3739,3317,0
BruggeSquare,20.72 / 23,5.96945,20.5,444.56,223.388,472.5,13049,6448,13817,2
ExtremeZoom,7.52 / 14,2.64375,8,2208.14,2489.9,1295.5,66100,73895,38811,11
BruggeTower,54.46 / 55,7.61633,57,24.02,21.347,18.5,1363,687,1185,1
graf,212.2 / 207,19.4842,215,68.46,62.1513,62.5,5341,3075,4614,1
