RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,8 / 26,0,8,452,0,452,6034,817,5722,100
Brussels,385.8 / 237,1.06363,386,1185.48,456.569,1481,16780,6412,20165,0
LePoint1,89 / 48,0,89,110,0,110,1594,18,1587,0
boat,26.63 / 57,14.7235,20,1595.13,26.7513,1607,21753,1570,21248,83
CapitalRegion,29.12 / 33,8.44026,25,4611.1,2558.65,3755,61979,33154,58312,0
LePoint2,59 / 56,0,59,320,0,320,5362,818,5025,0
BostonLib,54.34 / 55,9.59084,57,8384.31,2516.12,10000,119629,39268,137549,8
city,25 / 25,0,25,2,0,2,138,3,137,0
LePoint3,18.52 / 19,6.85857,16,383.76,25.1481,393,5303,599,5187,0
Boston,316 / 308,0,316,206,0,206,3505,386,3341,0
Eiffel,74.18 / 76,4.53356,76,1533.8,716.644,1076,20029,9148,14180,0
WhiteBoard,177 / 144,0,177,289,0,289,4450,346,4364,0
BruggeSquare,14.42 / 16,3.78242,11,924.67,624.125,1531,11853,8028,18883,0
ExtremeZoom,8.25 / 12,0.592461,8,7325.87,2383.08,8442,95334,31372,109611,0
BruggeTower,55 / 37,0,55,130,0,130,1996,61,1984,0
graf,206 / 200,0,206,105,0,105,1923,175,1902,0
