RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,283,0,283,4088,686,3763,0
Brussels,424.82 / 370,0.575248,425,412.49,46.3073,398,6004,1007,5535,0
LePoint1,114 / 70,0,114,328.66,37.5683,334,4658,679,4547,0
boat,76.87 / 68,0.337998,77,729.2,189.279,802,10438,2899,11003,0
CapitalRegion,45.36 / 64,13.7367,45,2966.83,267.788,2765,38990,3715,36311,0
LePoint2,91.09 / 82,0.287624,91,213.7,37.3911,202,3479,687,3144,0
BostonLib,58 / 58,0,58,4978.13,3926.85,1274,65947,51890,17257,0
city,25 / 25,0,25,2,0,2,118,6,117,0
LePoint3,40 / 35,0,40,160.89,1.45571,162,2266,64,2255,0
Boston,316 / 316,0,316,153,0,153,2871,536,2583,0
Eiffel,82.98 / 76,1.56334,82,1277.9,1495.6,585,16404,18520,7500,0
WhiteBoard,182 / 178,0,182,92,0,92,1661,29,1652,0
BruggeSquare,15 / 23,0,15,441,0,441,5781,468,5680,0
ExtremeZoom,9.3 / 14,2.77616,11,2293.94,884.747,1801,30301,11270,26420,21
BruggeTower,52 / 55,0,52,43,0,43,798,21,794,0
graf,219.45 / 207,1.07661,219,34.25,62.8023,8,1030,771,709,0
