RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,20.38 / 27,8.97591,27,195.16,170.445,125.5,2741,2228,1967,18
Brussels,420.46 / 370,6.47195,422,504.58,310.675,458,18735,11046,17804,0
LePoint1,95.86 / 70,26.7841,102,61.72,56.3531,46.5,1599,1094,1416,2
boat,60.98 / 68,24.8616,75,258.16,341.214,98,5086,6124,2299,13
CapitalRegion,33.06 / 64,18.3285,30,942.54,1202.11,434,17120,21840,7992,27
LePoint2,79.82 / 82,23.3279,91,256.7,216.901,215,4525,3516,3669,5
BostonLib,51.58 / 58,16.4529,58,3050.2,2958.21,1945,62648,61080,39630,6
city,24.8 / 25,1.86263,25,2.08,1.32234,2,134,29,128,1
LePoint3,39.58 / 35,7.61065,41,104.06,81.5469,92.5,1650,1113,1444,2
Boston,316 / 316,0,316,56.18,60.707,35.5,1981,1771,1330,0
Eiffel,73.92 / 76,21.8519,84,260.62,473.998,115.5,5745,9890,2813,6
WhiteBoard,178.84 / 178,22.6341,182,59.46,79.8412,37,1673,1690,1201,1
BruggeSquare,20.84 / 23,5.30445,20,410.46,254.022,399,5845,3565,5532,0
ExtremeZoom,8.68 / 14,2.23552,8,2103.14,2440.84,1066,30084,34895,15253,7
BruggeTower,53.42 / 55,10.3905,57,25.06,28.179,14,570,414,414,2
graf,210.82 / 207,27.8514,215,65.92,59.0883,51,1926,1386,1646,1
