RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 0
SPRT = 1


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails
adam,26,11.47,5.48175,9,347.65,110.868,351,0,0,0,2713,860,2737,1983.1,3639.05,302.143,7,10989,84
Brussels,237,364.02,44.9974,378.5,1593.29,1003.33,1437,0,0,0,11660,6715,10690,341.396,122.063,315.105,213,968.912,0
LePoint1,48,83.2,9.67137,87,466.55,267.693,421,0,0,0,3548,1837,3138,142.231,33.0152,140.831,51,235.492,0
boat,57,30.22,15.595,22,2484.91,820.509,2431,0,0,0,17284,5603,16753,924.752,777.203,900.778,17,4895.15,69
CapitalRegion,33,24.77,7.80683,22,7632.65,3354.6,7421.5,0,0,0,50833,22233,49715,678.582,974.37,404.163,16,7216.46,3
LePoint2,56,57.07,9.54337,58,791.87,457.217,734.5,0,0,0,5953,3322,5684,223.036,659.835,134.845,15,6540.16,3
BostonLib,55,56.41,4.4701,57,12623.3,3710.11,15000,0,0,0,85677,25395,98740,40.7899,77.6205,28.8248,22,657.203,1
city,25,25,0,25,4.41,1.89681,4,0,0,0,157,26,151,10.2458,0.420019,10.1389,25,12.0213,0
LePoint3,19,31.85,7.50404,34,305.97,130.856,296,0,0,0,2605,996,2554,221.793,626.455,49.863,12,4796.87,0
Boston,308,316,0,316,353.3,191.104,331,0,0,0,3242,1470,3103,162.27,1.55557,162.128,316,173.479,0
Eiffel,76,69.4,10.6657,75,3357.5,1826.97,3201,0,0,0,24718,14569,21907,90.1439,79.7054,61.271,34,430.679,2
WhiteBoard,144,148.01,16.0646,142,409.84,183.897,399.5,0,0,0,4460,2024,4277,232.044,85.7028,240.968,60,617.411,1
BruggeSquare,16,15.16,2.13542,15,857.63,437.293,750,0,0,0,8275,4330,7298,172.934,168.077,102.943,11,1079.79,0
ExtremeZoom,12,8.16,0.614965,8,8137.4,2153.93,8660.5,0,0,0,68958,21089,68408,3977.46,5134.88,2454.47,7,23796,0
BruggeTower,37,47.33,6.07538,49,164.86,79.5529,153.5,0,0,0,1510,636,1430,70.4916,34.9614,60.7888,25,244.637,0
graf,200,198.04,20.8864,206,285.34,180.449,247,0,0,0,2896,1731,2714,159.847,108.716,121.507,84,824.528,1
