RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,206,0,206,3643,658,3399,0
Brussels,420.23 / 370,5.92863,424,623.3,196.101,748,11531,4494,12197,0
LePoint1,105 / 70,0,105,61,0,61,1423,170,1369,0
boat,75.68 / 68,0.952191,75,1216.68,191.39,1080,16757,2951,14721,0
CapitalRegion,70.52 / 64,4.80001,71,558.47,424.7,516,8225,5409,7420,1
LePoint2,90.38 / 82,0.929648,91,352.98,26.9597,335,5466,645,5177,0
BostonLib,58 / 58,0,58,7452.42,2253.47,8120,98615,30108,107585,0
city,25 / 25,0,25,3,0,3,157,7,155,0
LePoint3,40 / 35,0,40,189,0,189,2832,349,2677,0
Boston,316 / 316,0,316,237,0,237,3701,424,3518,0
Eiffel,85.38 / 76,0.929647,86,1029.01,344.135,1324,14406,4966,16537,0
WhiteBoard,182 / 178,0,182,202,0,202,3148,88,3136,0
BruggeSquare,24.1 / 23,5.98736,28,348.5,29.9368,329,4822,505,4574,0
ExtremeZoom,9.47 / 14,1.16736,9,4323.15,2010.31,4454.5,59211,27364,63201,0
BruggeTower,55 / 55,0,55,58,0,58,1014,14,1007,0
graf,213 / 207,0,213,88,0,88,1704,173,1648,0
