RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 60
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,22.2833 / 27,7.89141,27,237.067,45.2559,255,3295,629,3412,16
Brussels,418.533 / 370,6.70306,419.5,411.833,269.19,376,6245,3653,5737,0
LePoint1,108.533 / 70,7.6479,114,142.833,76.0208,141,2326,1080,2311,0
boat,69.0833 / 68,16.7355,75,1051.05,318.006,1088,14624,4347,15103,7
CapitalRegion,46.6167 / 64,17.0205,40,1985.33,994.388,1979.5,28476,14585,27977,13
LePoint2,88.6333 / 82,7.22277,91,317.867,187.119,279,4978,2790,4310,0
BostonLib,57.0333 / 58,5.26249,58,6500.65,2988.26,6743.5,85792,39151,87701,1
city,25.0333 / 25,0.18102,25,3.5,1.96149,3,144,29,136,0
LePoint3,41.4333 / 35,1.56624,41,119.95,54.1305,118,1780,710,1768,0
Boston,316 / 316,0,316,148.95,74.3636,140.5,2447,1058,2289,0
Eiffel,81.7833 / 76,7.63154,85,1664.1,932.58,1430,21202,11726,18151,0
WhiteBoard,181.95 / 178,0.387299,182,177.1,82.9751,172,2714,1086,2685,0
BruggeSquare,20.6 / 23,4.44248,21,397.617,175.223,337.5,5156,2174,4358,0
ExtremeZoom,8.96667 / 14,2.2396,9,3959.8,1536.61,3698,52009,20024,48457,6
BruggeTower,56.2 / 55,3.64436,57.5,60.15,29.273,54,964,390,932,0
graf,215.067 / 207,2.27638,215,88.8167,50.8466,88.5,1607,708,1588,0
